code,system
481,ICD9
482.3,ICD9
482.39,ICD9
J13,ICD9
J15.4,ICD9
482,ICD9
482.8,ICD9
482.89,ICD9
482.9,ICD9
J15,ICD9
J15.8,ICD9
J15.9,ICD9
482,ICD9
J15.0,ICD9
482.1,ICD9
J15.1,ICD9
482.2,ICD9
J15.5,ICD9
482.3,ICD9
482.4,ICD9
483,ICD9
483.8,ICD9
486,ICD9
J15.20,ICD9
J18.1,ICD9
J18.8,ICD9
J18.9,ICD9
482.31,ICD9
482.32,ICD9
J15.3,ICD9
482.4,ICD9
482.49,ICD9
J15.2,ICD9
J15.29,ICD9
482.41,ICD9
J15.211,ICD9
482.42,ICD9
J15.212,ICD9
482.81,ICD9
482.84,ICD9
483.1,ICD9
484.3,ICD9
J16.0,ICD9
482.82,ICD9
482.83,ICD9
J15.6,ICD9
483,ICD9
J15.7,ICD9
J14,ICD9
J15.21,ICD9
J16,ICD9
